video_frame,rotulo
v10_f23,point
v10_f24,point
v113_f106,point
v114_f12,point
v114_f120,point
v115_f150,point
v125_f113,point
v128_f169,point
v128_f236,point
v133_f37,point
v134_f124,point
v137_f112,point
v13_f150,point
v141_f187,point
v141_f204,point
v142_f181,point
v143_f186,point
v148_f150,point
v14_f130,point
v150_f13,point
v154_f188,point
v155_f117,point
v155_f206,point
v155_f234,point
v15_f26,point
v166_f182,point
v169_f117,point
v169_f208,point
v169_f81,point
v173_f48,point
v173_f82,point
v175_f16,point
v177_f31,point
v183_f30,point
v184_f88,point
v185_f116,point
v185_f142,point
v186_f190,point
v186_f24,point
v188_f139,point
v188_f158,point
v189_f222,point
v189_f223,point
v189_f72,point
v190_f156,point
v194_f162,point
v195_f99,point
v196_f225,point
v196_f230,point
v196_f37,point
v197_f12,point
v197_f9,point
v198_f48,point
v199_f111,point
v199_f47,point
v1_f83,point
v1_f84,point
v200_f101,point
v200_f12,point
v201_f12,point
v201_f197,point
v202_f93,point
v203_f191,point
v203_f235,point
v206_f1,point
v206_f12,point
v206_f2,point
v207_f210,point
v208_f117,point
v209_f94,point
v211_f176,point
v212_f236,point
v216_f193,point
v219_f83,point
v221_f35,point
v224_f216,point
v230_f212,point
v25_f12,point
v27_f68,point
v28_f160,point
v33_f24,point
v39_f1,point
v45_f15,point
v48_f74,point
