video_frame,rotulo
v10_f24,point
v115_f150,point
v117_f217,point
v118_f200,point
v11_f41,point
v128_f169,point
v129_f163,point
v12_f90,point
v131_f7,point
v135_f38,point
v136_f135,point
v13_f100,point
v13_f150,point
v152_f203,point
v153_f82,point
v155_f206,point
v156_f145,point
v159_f242,point
v15_f27,point
v178_f137,point
v182_f203,point
v185_f116,point
v188_f158,point
v190_f156,point
v193_f58,point
v201_f95,point
v203_f215,point
v205_f129,point
v206_f1,point
v206_f12,point
v206_f2,point
v208_f117,point
v208_f95,point
v210_f43,point
v211_f176,point
v212_f236,point
v213_f112,point
v215_f129,point
v230_f212,point
v233_f214,point
v47_f120,point
v55_f48,point
