video_frame,rotulo
v104_f151,point
v107_f122,point
v10_f22,point
v110_f56,point
v113_f158,point
v114_f12,point
v114_f120,point
v118_f190,point
v119_f61,point
v11_f41,point
v150_f44,point
v166_f182,point
v168_f174,point
v172_f15,point
v172_f41,point
v17_f54,point
v188_f138,point
v191_f137,point
v197_f25,point
v203_f58,point
v205_f129,point
v224_f72,point
v225_f47,point
v228_f93,point
v229_f15,point
v230_f172,point
v234_f188,point
v235_f187,point
v45_f11,point
v47_f50,point
v48_f39,point
v49_f55,point
v49_f59,point
v4_f45,point
v4_f46,point
v52_f37,point
v54_f60,point
v55_f48,point
v56_f117,point
